"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
-0.703669356,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.347766755,0.44200068,0.316794289,10,28077,273
0.114491372,0.127552831,0,0,-0.286345131,0.002042159,0.877861253,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.877113482,0.325968497,0.692981532,13,19966,275
0.114491372,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.269762039,0.564851123,0.692981532,13,29058,275
0.114491372,0.127552831,0,0,-0.286345131,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.736048137,0.273005224,0.692981532,13,29231,275
0.114491372,0.127552831,0,0,1.839717038,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,-0.28271487,1.808906555,0.404500247,0.692981532,13,29691,275
0.286906387,0.127552831,1,0,-0.286345131,1.175637335,0.08063949,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.652286534,0.00173586,0.974713201,50,5748,277
0.286906387,0.127552831,1,1,-0.99503252,1.175637335,1.269957248,-0.564163487,1.692810812,6.30809031,0.825530246,0.873786663,0.750325924,-0.37428955,0.002709898,1.095686057,50,22108,277
0.286906387,0.127552831,1,1,1.131029648,1.175637335,0.808602989,1.095547163,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.5962597,-0.047818283,1.095686057,50,30817,277
0.580410311,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,0.043393068,0.385750031,1.056750086,50,12652,278
0.580410311,0.127552831,0,1,-0.286345131,-1.171553016,-0.74194022,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.713637403,-0.165068012,1.206859252,50,20094,278
0.580410311,0.127552831,0,0,-0.286345131,0.002042159,-0.43373593,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.257323054,0.005875519,1.056750086,50,22805,278
0.580410311,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,1.095547163,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.454783149,0.043132442,1.206859252,50,28506,278
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-0.39003607,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.315200315,0.004414463,0.116244204,28,1120,279
-0.703669356,0.127552831,0,0,-0.99503252,-1.171553016,-0.988102736,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-0.28271487,0.064672985,-0.077891682,0.119449369,28,7551,279
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-1.154984084,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,1.054446122,-0.225823583,0.116244204,28,13878,279
-0.703669356,0.127552831,0,0,-0.286345131,1.175637335,1.650627132,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,0.750325924,0.3477884,0.41764975,0.119449369,28,14995,279
-0.703669356,0.127552831,0,0,-1.70371991,-1.171553016,-0.325388341,4.414968462,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.582565451,0.01768572,0.119449369,28,18671,279
-0.703669356,0.127552831,0,1,-0.286345131,0.002042159,0.508216563,2.755257812,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.433503232,0.027304337,0.116244204,28,19585,279
-0.703669356,0.127552831,0,0,-0.286345131,-2.345148191,-1.703236918,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,1.427924082,0.044958762,0.119449369,28,26614,279
-0.703669356,0.127552831,0,1,-1.70371991,0.002042159,-0.384323015,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.196031696,0.110462764,0.116244204,28,29690,279
-0.850421318,0.127552831,0,0,-0.99503252,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.421167048,0.43518242,0.669137581,32,2857,280
-0.850421318,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.530239472,0.08574657,0.669137581,32,6470,280
-0.850421318,0.127552831,0,1,-0.286345131,0.002042159,0.060693911,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.251441721,0.043741215,0.669137581,32,7800,280
-0.850421318,0.127552831,0,0,-0.286345131,0.002042159,0.438256695,2.755257812,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.317748709,0.480231641,0.669137581,32,13475,280
-0.850421318,0.127552831,0,1,-1.70371991,0.002042159,-0.364678124,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.456995271,0.160382171,0.669137581,32,21574,280
-0.813733327,0.127552831,0,0,0.422342259,-1.171553016,-0.931573559,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.267911611,0.357746461,0.170836492,32,5421,282
-0.813733327,0.127552831,0,1,-0.286345131,-1.171553016,-0.780628629,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.839877682,-0.174808384,0.174190995,32,20027,282
-0.813733327,0.127552831,0,1,-0.286345131,-1.171553016,-0.747452817,-0.564163487,1.692810812,-0.163774303,0.003700613,0.873786663,0.750325924,-0.489735669,0.153685665,0.174190995,32,20201,282
-0.813733327,0.127552831,0,0,-0.99503252,1.175637335,1.707557225,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.951725748,0.078441291,0.170836492,32,20467,282
-0.813733327,0.127552831,0,1,-1.70371991,0.002042159,-0.482447243,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.381280054,-0.075821853,0.174190995,32,23542,282
-0.813733327,0.127552831,0,0,0.422342259,0.002042159,0.167738523,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.082592096,0.273005224,0.170836492,32,26557,282
-0.813733327,0.127552831,0,1,-0.99503252,-1.171553016,-1.122509876,-0.564163487,1.692810812,-0.163774303,-1.265465085,-2.661372549,-0.28271487,-0.285366226,0.172314127,0.174190995,32,27025,282
-0.813733327,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,-0.837616049,0.228686531,0.174190995,32,30310,282
-0.813733327,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.269431989,0.098652563,0.170836492,32,30634,282
0.030090454,0.127552831,0,1,1.131029648,0.002042159,-0.939090737,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.005284341,0.750325924,-0.850363439,-0.101268575,2.187399597,24,3391,283
0.030090454,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,0.750325924,-0.58986436,0.386845823,2.187399597,24,7682,283
0.030090454,0.127552831,0,0,-0.286345131,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.587727173,0.421424144,2.417652062,24,11207,283
0.030090454,0.127552831,0,0,0.422342259,-1.171553016,-1.000430908,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.094896635,0.206892448,2.417652062,24,13241,283
0.030090454,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,1.095547163,0.586715906,0.00117577,0.003700613,0.873786663,0.750325924,0.076289558,0.148450215,2.187399597,24,15446,283
0.030090454,0.127552831,0,1,0.422342259,-1.171553016,-0.779325651,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,-0.408728063,0.219189668,2.187399597,24,16075,283
-2.061197581,0.127552831,0,0,0.422342259,0.002042159,0.167738523,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.438253747,0.009162894,0.091901475,4,2653,284
-2.061197581,0.127552831,0,0,-0.286345131,0.002042159,0.438256695,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.038717488,0.114602422,0.091901475,4,4518,284
-2.061197581,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-0.28271487,1.021138426,-0.13962129,0.095918851,4,8344,284
-2.061197581,0.127552831,0,1,-0.286345131,-1.171553016,-1.391223925,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.688061467,0.075153915,0.095918851,4,9430,284
-2.061197581,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.338639064,-0.235442201,0.095918851,4,9434,284
-2.061197581,0.127552831,0,0,-1.70371991,-1.171553016,-0.842369716,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.510626025,0.060786866,0.091901475,4,17409,284
-2.061197581,0.127552831,0,1,0.422342259,0.002042159,-0.482447243,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,1.585827233,-0.019692958,0.095918851,4,18639,284
-2.061197581,0.127552831,0,1,1.839717038,0.002042159,-0.750459689,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,-0.28271487,0.373077577,-0.01920594,0.095918851,4,22917,284
0.103466435,0.127552831,1,0,0.422342259,-1.171553016,-0.450173492,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.248687725,0.273857506,0.385198892,19,28738,286
-0.850421318,0.127552831,0,1,-1.70371991,0.002042159,-0.364678124,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-0.28271487,-0.223993713,0.198978396,2.470981172,24,257,287
-0.850421318,0.127552831,0,0,-0.286345131,0.002042159,0.167738523,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.442241362,0.104009768,3.387693277,24,319,287
-0.850421318,0.127552831,0,0,-0.99503252,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.862494019,0.368826135,2.94412437,24,1613,287
-0.850421318,0.127552831,0,1,-0.286345131,-1.171553016,-1.088231545,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.751776771,0.266065209,2.470981172,24,6360,287
-0.850421318,0.127552831,0,1,1.131029648,0.002042159,-0.364678124,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.682715787,0.316836898,2.470981172,24,8310,287
-0.850421318,0.127552831,0,0,-0.99503252,0.002042159,-0.63790248,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.681893375,0.059812829,3.387693277,24,14681,287
-0.850421318,0.127552831,0,0,-0.286345131,0.002042159,0.323494447,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.022091507,0.437861022,3.387693277,24,16609,287
-0.850421318,0.127552831,0,0,-0.286345131,0.002042159,0.167738523,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,-0.204975429,0.35823348,3.387693277,24,18646,287
-0.850421318,0.127552831,0,1,-0.286345131,0.002042159,-0.518629925,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.260233141,0.044837007,2.470981172,24,18726,287
-0.850421318,0.127552831,0,0,-0.286345131,1.175637335,0.08063949,1.095547163,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.4149178,-0.000942742,3.387693277,24,23319,287
-0.850421318,0.127552831,0,1,-0.99503252,-0.001248465,0.674195849,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.308723819,0.103766258,2.470981172,24,29023,287
0.848411874,0.127552831,0,0,1.839717038,1.175637335,1.707557225,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.088062222,0.76501577,0.340693135,10,6715,288
0.848411874,0.127552831,0,1,1.839717038,-1.171553016,-0.701748376,-0.564163487,-0.519379,6.30809031,-1.265465085,0.873786663,0.750325924,-0.49580096,0.377470715,0.338075879,10,18761,288
0.848411874,0.127552831,0,0,-0.286345131,1.175637335,0.808602989,-0.564163487,-0.001524954,-0.163774303,0.003700613,0.873786663,0.750325924,-0.458072798,0.368826135,0.340693135,10,23519,288
0.848411874,0.127552831,0,0,0.422342259,0.002042159,0.205224183,4.414968462,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.212068735,0.551336357,0.340693135,10,25269,288
0.848411874,0.127552831,0,0,1.839717038,-1.171553016,-0.87314003,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.489913405,0.466960384,0.340693135,10,25671,288
0.848411874,0.127552831,0,1,0.422342259,-1.171553016,-1.000430908,1.095547163,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.427849148,0.42994697,0.338075879,10,29297,288
0.070182012,-0.036277379,0,1,-0.99503252,1.175637335,1.650627132,1.095547163,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.341825912,0.042767178,0.478490452,2,9709,290
-0.195527248,0.127552831,0,1,-0.005587888,-0.001248465,-0.004103964,0.006261843,-0.001524954,0.00117577,0.003700613,-0.005284341,-0.006515863,-0.001082725,-0.006924403,0.301693416,38,16041,291
-0.195527248,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.56603605,0.235870055,0.301693416,38,16302,291
-0.520229403,0.127552831,0,0,0.422342259,-2.345148191,-2.993986462,2.755257812,-1.625473906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.86025403,0.394151102,1.197482815,44,894,294
-0.520229403,0.127552831,0,1,-0.286345131,0.002042159,-0.33070048,2.755257812,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.487268432,0.280554012,1.456889298,44,7188,294
-0.520229403,0.127552831,0,0,-0.286345131,1.175637335,0.187984789,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.51666967,0.172192372,1.197482815,44,18471,294
-0.520229403,0.127552831,0,0,-0.286345131,0.002042159,-0.364678124,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-0.28271487,-0.245170828,0.315497597,1.197482815,44,18863,294
-0.336789451,0.127552831,0,0,1.839717038,1.175637335,1.707557225,2.755257812,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.165060569,0.464525291,0.355007179,10,7632,295
-0.336789451,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.311602262,0.65348851,0.355007179,10,14240,295
-0.336789451,0.127552831,0,0,-1.70371991,1.175637335,-1.057962375,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.309627388,0.458559313,0.355007179,10,19877,295
-0.336789451,0.127552831,0,0,1.839717038,-1.171553016,-0.787243745,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.829413571,0.18704644,0.355007179,10,20842,295
-0.336789451,0.127552831,0,0,0.422342259,0.002042159,0.363185146,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.632218591,0.494233426,0.355007179,10,20955,295
-0.336789451,0.127552831,0,1,1.839717038,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.828693961,0.023164679,0.410333173,10,22536,295
-0.336789451,0.127552831,0,1,1.131029648,0.002042159,0.120731105,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.613633159,0.432747327,0.410333173,10,23073,295
-0.336789451,0.127552831,0,1,1.131029648,0.002042159,0.132959047,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.324739213,0.205431392,0.410333173,10,28259,295
-0.336789451,0.127552831,1,1,-0.286345131,1.175637335,-0.464606474,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.407927296,0.369556662,1.719277825,22,2186,296
-0.336789451,0.127552831,1,1,-0.99503252,1.175637335,0.371704614,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.053602065,0.034122598,1.719277825,22,3523,296
-0.336789451,0.127552831,1,1,0.422342259,1.175637335,0.457801358,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,-0.41993343,0.088546927,1.719277825,22,6093,296
-0.336789451,0.127552831,1,0,1.131029648,0.002042159,-0.33070048,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.304611758,0.625241431,1.874434978,22,6547,296
-0.336789451,0.127552831,1,0,0.422342259,1.175637335,0.307558031,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.542391698,0.22552091,1.874434978,22,6915,296
-0.336789451,0.127552831,1,0,0.422342259,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-1.080330462,0.047637364,1.607461236,22,10007,296
-0.336789451,0.127552831,1,0,1.131029648,1.175637335,1.172133707,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.020446682,0.508965738,1.874434978,22,17677,296
-0.336789451,0.127552831,1,0,-0.99503252,1.175637335,1.707557225,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,0.750325924,-0.685366982,0.596872597,1.874434978,22,20757,296
-0.336789451,0.127552831,1,0,0.422342259,1.175637335,1.650627132,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.261023909,0.48047515,1.874434978,22,23646,296
-0.336789451,0.127552831,1,0,-0.286345131,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.077090325,0.559737428,1.874434978,22,23779,296
-0.336789451,0.127552831,1,0,-0.286345131,1.175637335,0.603634607,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-1.107470067,0.413144828,1.607461236,22,29431,296
-0.593605384,0.127552831,0,1,0.422342259,0.002042159,-0.518629925,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.294126002,0.273492242,3.125161905,24,954,298
-0.593605384,0.127552831,0,0,-0.99503252,0.002042159,0.350055142,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.234685072,0.390498463,2.604301883,24,1403,298
-0.593605384,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,-0.78128081,0.404256738,3.125161905,24,4793,298
-0.593605384,0.127552831,0,0,-1.70371991,1.175637335,0.460708,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.624611277,0.346666788,2.604301883,24,26069,298
-0.593605384,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-1.574189015,0.109366972,3.125161905,24,26176,298
-0.593605384,0.127552831,0,0,0.422342259,0.002042159,-0.364678124,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.582073089,0.569964819,2.604301883,24,29342,298
-0.153349498,0.127552831,0,0,-0.286345131,-0.001248465,-0.004103964,-0.564163487,-0.001524954,0.00117577,0.003700613,-0.01000314,0.750325924,-1.541806533,0.279336466,0.20639966,28,5560,299
-0.153349498,0.127552831,0,1,-0.005587888,-0.001248465,-0.004103964,0.006261843,-0.001524954,0.00117577,0.003700613,-0.005284341,-0.006515863,-0.001082725,-0.006924403,0.212296456,28,6390,299
-0.153349498,0.127552831,0,0,-0.286345131,1.175637335,0.410393023,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,0.158736386,0.360546818,0.20639966,28,7891,299
-0.153349498,0.127552831,0,1,-0.005587888,-0.001248465,-0.004103964,0.006261843,-0.001524954,0.00117577,0.003700613,-0.005284341,-0.006515863,-0.001082725,-0.006924403,0.212296456,28,9576,299
-0.153349498,0.127552831,0,1,-0.286345131,-0.001248465,-0.004103964,0.006261843,-0.001524954,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.520803376,0.1205684,0.212296456,28,10904,299
